"curr_state","pop"
"Alabama","4795681"
"Alaska","728411"
"Arizona","6729145"
"Arkansas","2940610"
"California","38521701"
"Colorado","5372007"
"Connecticut","3560175"
"Delaware","933425"
"District of Columbia","662540"
"Florida","20065661"
"Georgia","10061148"
"Hawaii","1403886"
"Idaho","1636542"
"Illinois","12705796"
"Indiana","6536175"
"Iowa","3079236"
"Kansas","2866057"
"Kentucky","4372319"
"Louisiana","4605708"
"Maine","1317700"
"Maryland","5927919"
"Massachusetts","6718756"
"Michigan","9813097"
"Minnesota","5423917"
"Mississippi","2951122"
"Missouri","6004450"
"Montana","1018509"
"Nebraska","1868396"
"Nevada","2854720"
"New Hampshire","1319364"
"New Jersey","8863801"
"New Mexico","2060649"
"New York","19577129"
"North Carolina","9938545"
"North Dakota","735068"
"Ohio","11477267"
"Oklahoma","3846134"
"Oregon","3982638"
"Pennsylvania","12653578"
"Puerto Rico","3438558"
"Rhode Island","1045699"
"South Carolina","4838105"
"South Dakota","843823"
"Tennessee","6521606"
"Texas","27036579"
"Utah","2945506"
"Vermont","619085"
"Virginia","8239206"
"Washington","7085994"
"West Virginia","1818344"
"Wisconsin","5699048"
"Wyoming","576531"
